username,artist,album,song,date
Senneh,Within Temptation,,Running up that Hill Single,08 Oct 2007 22:48
Senneh,Within Temptation,,Running up that Hill Single,08 Oct 2007 22:43
Senneh,Within Temptation,,Caged,08 Oct 2007 22:27
Senneh,Within Temptation,Mother Earth,In Perfect Harmony,08 Oct 2007 22:24
Senneh,Within Temptation,,Within Temptation - Destroyed,08 Oct 2007 22:19
Senneh,Within Temptation,,World of Make Believe,08 Oct 2007 22:15
Senneh,Within Temptation,The Heart of Everything,Blue Eyes,08 Oct 2007 22:09
Senneh,Within Temptation,Silent Force,Pale,08 Oct 2007 22:04
Senneh,Within Temptation,,Neverending Story,08 Oct 2007 21:59
Senneh,Within Temptation,The Heart of Everything,Hand of Sorrow,08 Oct 2007 21:48
Senneh,Within Temptation,,Running up that Hill Single,08 Oct 2007 21:44
Senneh,Within Temptation,,Angels,08 Oct 2007 21:40
Senneh,Within Temptation,,Bittersweet,08 Oct 2007 21:32
Senneh,Within Temptation,The Heart of Everything,Blue Eyes,08 Oct 2007 21:27
Senneh,Within Temptation,The Silent Force,It's the Fear,08 Oct 2007 21:24
Senneh,Within Temptation,,Jane Doe,08 Oct 2007 21:18
Senneh,Within Temptation,,Running up that Hill Single,08 Oct 2007 21:14
Senneh,Within Temptation,The Heart of Everything,The Cross,08 Oct 2007 21:09
Senneh,Within Temptation,,What Have you Done now,08 Oct 2007 21:05
Senneh,Within Temptation,,Running up that Hill Single,08 Oct 2007 21:01
Senneh,Within Temptation,Mother Earth,Mother Earth,08 Oct 2007 20:52
Senneh,Within Temptation,,Neverending Story,08 Oct 2007 20:48
Senneh,Within Temptation,The Heart of Everything,Our Solemn Hour,08 Oct 2007 20:44
Senneh,Within Temptation,,Running up that Hill Single,08 Oct 2007 20:39
Senneh,Within Temptation,,Gothic Christmas,08 Oct 2007 20:37
Senneh,Within Temptation,,Jillian,08 Oct 2007 20:32
Senneh,Within Temptation,,Running up that Hill Single,08 Oct 2007 20:28
Senneh,Within Temptation,,Towards the End,08 Oct 2007 20:19
Senneh,Within Temptation,,Bittersweet,08 Oct 2007 17:25
